Zip Code,Total Housing Units,% built 2014 or later,% built 2010 - 2013,% built 2000 - 2009,% built 1990 - 1999,% built 1980 - 1989,% built 1970 - 1979,% built 1960 - 1969,% built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier
06390,820,0,0,10.4,10,2.9,8.4,0.2,14.4,7.2,46.5
07421,3285,0,0,5.1,13.6,16.3,7.9,11.2,23.8,13.3,8.8
10001,13836,3.7,10.1,17.7,2.4,3.3,1.8,22.2,3.2,2.6,33
10002,35803,0,0.8,3.9,2.6,4.2,12.2,14.8,14.3,10,37.2
10003,31083,0,0.7,3.3,1.8,4.3,4.9,17.5,10.9,5.2,51.4
10004,2044,0,0,14.4,4.1,7.7,1.9,1.7,1,2.2,67
10005,5442,0,1.5,13,4.9,7.7,9.4,5.2,5.5,3.7,49.2
10006,2167,0,2.9,6.6,8.4,1.8,4.1,7.9,3,1.7,63.7
10007,3188,0,1.1,33.6,8,17.8,3.2,7,1.4,0.5,27.5
10009,31256,0.1,0.7,3.7,4,3.8,4.8,9.9,11.5,29,32.4
10010,17847,0.1,1,11,3,7,18.1,13.7,8,12.4,25.7
10011,33543,0.5,1.5,9.2,2.1,3.1,4.5,14.7,7.3,6.4,50.7
10012,14180,0,0.4,1.5,2,5.3,4.1,8.5,6.9,4,67.3
10013,14178,0.6,0.7,11.5,4.4,3.9,10.1,2.9,3.4,2.5,60
10014,21756,0.3,0.1,2.6,2.1,3.6,3.4,8.4,5.5,4,69.8
10016,35421,0.9,0.5,7,5.6,13.4,11.5,19.9,11.8,5.3,24.2
10017,12720,0,0.6,7,3.4,14.2,4.2,16.2,8.1,4.3,42
10018,5859,0.3,20.6,35.1,4.3,2.9,2.4,2.3,1.5,3.3,27.3
10019,32827,0.4,3,13.8,7,11.2,10.5,11.1,5.9,6.8,30.4
10021,30615,0,0.5,4,3.6,7.6,9.3,23.9,14.8,7.4,28.7
10022,23904,0.3,0.1,4.6,1.8,9.3,11.8,18.8,19.2,5.8,28.2
10023,41182,0.7,0.4,4.7,6.4,7.2,6.2,14.8,5.5,4.6,49.5
10024,33872,0,0.3,1.1,2.3,6.3,5,3.4,3.4,3.4,74.9
10025,48734,0.1,0.9,3.4,2.2,3.1,6.8,11.8,7.3,3.9,60.6
10026,17085,0.6,1.2,14.5,5.7,7.4,5.8,6,11.2,6.4,41.2
10027,26298,0.4,2.9,7.4,3.2,3.6,5.1,8.9,16.3,4.8,47.4
10028,29368,0,0.2,2.4,3.8,8.9,10.8,19.9,13.8,4.5,35.7
10029,33769,0.3,2.5,7,3.3,4.5,12.7,19.2,16.8,9.9,23.8
10030,13563,0.1,1.7,7.1,8.6,6.3,7.3,10.8,7.3,7.2,43.5
10031,23957,0,0.8,1.4,2,1.2,6.5,5.1,3.7,7.6,71.8
10032,22226,0.3,0,0.6,2.2,2.6,4.2,7.6,5.2,13.4,64
10033,20654,0,0.3,1.4,0.3,1.2,2.6,9.9,7.4,12,64.8
10034,16724,0.1,0.4,0.8,1.1,1.6,3,4.3,11.5,12.6,64.6
10035,15233,0,3,15.4,6.2,6.8,15.7,7.8,14.7,6.1,24.3
10036,19522,1.9,6.7,29.8,7.5,6.9,10,3.2,3.1,2.5,28.3
10037,10534,0.4,3.1,6.5,2.1,4.3,6.9,20.5,23.3,18.7,14.3
10038,11508,0.3,3.6,13.6,1.9,4.6,14.4,15.1,12.9,6,27.5
10039,11827,0,2.4,11.5,3.5,5.4,6.6,24.4,14.3,6.3,25.5
10040,17309,0.1,0.7,0.7,1.2,0.8,4,9.4,12.2,11.9,59
10044,5429,0.7,0.5,33.8,5.1,12.7,35.9,5.4,1.7,0.2,4
10065,21614,0.8,0.4,4.8,3.1,6.9,7.2,21.3,15.1,8.1,32.5
10069,3625,2.2,8.8,56.3,30.4,0.7,1.7,0,0,0,0
10075,12954,0,0.5,0.8,1.8,9.3,14.3,15.4,13.5,9.9,34.6
10128,35160,0,0.2,5,6.5,13.7,15.1,12.6,6.8,4.7,35.4
10162,709,0,0,11,0,0,0,85.6,0,3.4,0
10280,5347,0,1,6.5,10.9,72.8,6.6,1.6,0,0,0.6
10282,2900,0,9.3,57.8,28.2,3.7,0.5,0,0,0,0.5
10301,16293,0.3,0.5,4.1,3.6,4.5,11.4,14,13.1,7.6,40.9
10302,6807,0.1,0,6.2,5.4,3.6,5.9,10.4,12,9.6,46.9
10303,9240,0.2,0.6,15,13.2,16.4,12.7,6.8,7.3,3.1,24.7
10304,16178,0.4,2.9,7.1,8.5,10.8,7.9,16.1,12.9,4.4,29
10305,15903,0.3,1,13.6,12.2,12.5,13,14.4,11.5,4.2,17.2
10306,21566,0.1,0.9,7.4,8.5,12.5,13.8,23.3,15,5.1,13.4
10307,5421,0,2,26.9,18.9,17.1,2,4.9,3.2,2.2,22.9
10308,11247,0,1.2,3.8,8.2,14.9,27.3,20.9,7.9,2.3,13.5
10309,11882,0.2,1.6,21.8,27.2,28.8,7.6,2.8,2.5,0.4,7.2
10310,9311,0,1,12.4,6,3.9,3.7,9.2,11.4,8,44.4
10312,22218,0.3,0.7,9.6,16.5,19.9,28.8,11.7,5.3,1.6,5.6
10314,33113,0.4,0.4,4.7,7.9,21.6,28,14.4,8.6,3.3,10.8
10451,19631,0.7,4.2,8.4,2,3.2,6.9,17.8,14.2,13.8,28.8
10452,27018,0.7,2.1,7.7,5.7,4.8,3.8,6.9,7.5,12.3,48.6
10453,28714,0.1,1.9,4.4,3.4,4,8.8,6.1,10.7,14.1,46.7
10454,13988,0.9,2.6,5.6,3.3,5.2,8.3,10.2,17.6,6.3,40.1
10455,14863,0.4,2.8,5.4,5.8,4.1,7.9,11.6,12.5,5.3,44.3
10456,31829,0.6,3,9.1,5.5,2.9,4.8,10.3,11.1,9.3,43.4
10457,25665,0.2,3.3,4.6,4.7,3.5,7.3,5.9,8.2,11,51.4
10458,28886,0.3,1.4,4.1,2.1,2.7,5.8,8.1,8.4,11.7,55.5
10459,17625,0.5,4.3,13.5,9.6,6.4,3.9,5.4,7.3,4.1,45
10460,21364,0.8,1.5,8.2,8.1,6,16.1,7.4,10.1,7.6,34.1
10461,20286,0,0.5,3.8,1.7,2.2,7.1,17.5,16.1,13.3,37.8
