,const,Percent Elevated Lead Cases,One race - White,One race - Black or African American,One race - American Indian and Alaska Native,One race - Asian,One race - Native Hawaiian and Other Pacific Islander,One race - Some other race,Two or more races,Hispanic or Latino origin (of any race),"White alone, not Hispanic or Latino",Median Income,Population for whom poverty status is determined - Below 100 percent of the poverty level,Total Housing Units,% of housing units built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier,% of housing units built before 1950,predicted_elevated_lead_percentage,residual_elevated_lead_percentage
10013,1.0,0.0,53.9,4.5,0.1,35.0,0.0,1.9,4.6,6.1,50.5,51907,11.7,14178,3.4,2.5,60.0,62.5,1.5507801668327317,1.5507801668327317
10501,1.0,0.0,92.3,1.2,0.0,0.4,0.0,3.2,2.9,8.7,87.4,50972,0.6,415,12.3,7.0,8.2,15.2,1.204805533183938,1.204805533183938
10502,1.0,0.0,75.1,1.6,0.2,16.9,0.0,3.4,2.8,7.7,70.8,71563,2.5,2008,33.9,7.7,17.5,25.2,1.2467418524140947,1.2467418524140947
10505,1.0,0.0,83.0,2.0,0.0,15.0,0.0,0.0,0.0,9.3,74.5,29286,2.3,297,3.4,0.0,0.0,0.0,1.2886781716442517,1.2886781716442517
10506,1.0,0.0,95.1,0.2,0.1,3.5,0.0,0.2,1.0,2.2,93.3,82682,3.4,2331,13.7,2.1,18.9,21.0,1.099964735108546,1.099964735108546
10509,1.0,0.0,85.2,2.6,0.4,3.3,0.0,6.4,2.1,20.2,72.6,37465,4.5,7533,12.2,4.0,18.2,22.2,1.3515826504894868,1.3515826504894868
10511,1.0,0.0,77.9,4.3,0.0,1.8,0.0,12.6,3.5,16.2,75.3,41667,6.7,927,13.8,13.1,34.5,47.6,1.5298120072176533,1.5298120072176533
10512,1.0,0.0,87.0,3.4,0.3,2.9,0.0,3.6,2.7,14.7,78.3,40173,4.6,10230,12.3,8.1,13.6,21.7,1.4354552889498005,1.4354552889498005
10516,1.0,0.0,94.5,1.0,0.4,0.8,0.0,1.4,1.8,7.4,88.6,46386,3.6,2487,4.3,4.1,37.8,41.9,1.1838373735688597,1.1838373735688597
10517,1.0,0.0,91.8,0.0,0.0,1.4,0.0,3.5,3.3,6.6,89.0,35542,0.0,139,31.7,2.9,38.8,41.7,1.0789965754934676,1.0789965754934676
10518,1.0,0.0,95.2,0.0,0.0,4.8,0.0,0.0,0.0,0.0,95.2,44556,9.1,462,0.0,9.7,11.5,21.2,1.0789965754934676,1.0789965754934676
10520,1.0,0.0,80.5,5.9,0.3,7.0,0.0,4.1,2.1,9.7,74.9,48192,3.8,5506,18.6,5.8,23.1,28.9,1.6975572841382804,1.6975572841382804
10523,1.0,0.0,37.8,30.9,1.2,7.6,0.0,18.5,4.0,32.1,26.5,32384,10.3,3234,22.6,7.3,18.3,25.6,4.31857723602308,4.31857723602308
10524,1.0,1.514,86.8,3.3,0.0,3.0,0.0,1.8,5.2,6.8,82.8,45665,6.7,1781,14.4,5.2,17.0,22.2,1.424971209142261,-0.08902879085773896
10526,1.0,0.0,83.3,2.6,0.0,3.3,0.0,10.8,0.0,11.3,82.8,58224,4.5,705,8.4,4.7,17.9,22.6,1.3515826504894868,1.3515826504894868
10527,1.0,0.0,97.1,0.4,0.0,2.6,0.0,0.0,0.0,0.2,96.8,53214,1.2,266,7.5,0.0,8.3,8.3,1.1209328947236243,1.1209328947236243
10528,1.0,0.0,75.6,3.3,0.8,13.0,0.0,4.5,2.9,11.2,70.1,50824,6.9,4886,22.3,9.3,28.1,37.4,1.424971209142261,1.424971209142261
10530,1.0,0.0,72.6,8.7,0.7,10.5,0.0,5.3,2.3,13.7,64.8,59410,6.4,6195,29.6,9.1,14.4,23.5,1.9911115187493778,1.9911115187493778
10532,1.0,1.725,86.0,1.1,0.0,4.6,0.0,7.2,1.0,11.5,82.2,42386,3.9,1693,37.1,8.6,21.3,29.9,1.1943214533763988,-0.5306785466236013
10535,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,90.4,29813,0.0,216,6.5,0.0,10.6,10.6,1.0789965754934676,1.0789965754934676
10537,1.0,0.5130769230769231,86.7,9.6,0.0,0.0,0.0,0.0,3.7,7.3,79.4,30255,5.3,880,17.3,20.3,24.5,44.8,2.085468237017231,1.5723913139403076
10541,1.0,0.0,92.8,0.6,0.0,1.7,0.0,3.5,1.3,10.3,86.4,40355,3.0,9535,15.8,6.7,11.1,17.8,1.1419010543387027,1.1419010543387027
10546,1.0,0.625,73.7,0.3,0.0,15.9,0.0,8.9,1.3,8.5,72.1,72731,0.3,486,8.0,2.1,16.9,19.0,1.1104488149160852,0.48544881491608516
10547,1.0,0.0,75.9,8.0,0.0,3.9,0.0,11.4,0.8,25.5,63.1,32395,6.4,2717,17.9,17.1,8.7,25.8,1.9177229600966035,1.9177229600966035
10548,1.0,0.0,84.4,5.8,0.0,0.8,0.0,7.2,1.8,14.9,77.7,36250,8.8,1415,23.1,2.9,23.8,26.7,1.687073204330741,1.687073204330741
10549,1.0,0.0,74.0,4.1,0.3,4.0,0.0,15.6,2.1,31.2,59.6,39991,7.3,6208,10.3,5.4,19.5,24.9,1.5088438476025747,1.5088438476025747
10550,1.0,3.845,13.1,73.8,0.5,1.7,0.0,7.9,3.0,17.0,7.5,27289,18.3,14658,9.3,11.7,48.9,60.6,8.816247473457397,4.971247473457396
10552,1.0,0.0,46.6,42.5,0.3,3.3,0.0,4.5,2.9,16.9,37.8,36709,9.9,8946,23.1,12.5,41.5,54.0,5.534730493697628,5.534730493697628
10560,1.0,0.0,87.7,3.7,0.6,1.8,0.0,2.5,3.6,8.5,81.5,49835,5.1,2053,13.4,4.8,24.2,29.0,1.466907528372418,1.466907528372418
10562,1.0,1.176,51.8,14.0,1.9,4.3,0.0,25.0,3.1,40.1,40.7,33207,10.1,11243,15.5,5.3,28.9,34.2,2.5467677485489553,1.3707677485489553
10566,1.0,2.8125,41.6,21.4,0.7,3.1,0.0,25.8,7.4,39.3,32.5,28198,13.0,10365,10.8,6.3,34.1,40.4,3.322589654306856,0.510089654306856
10567,1.0,0.0,76.3,6.4,0.1,3.0,0.0,10.8,3.3,20.6,67.4,47500,5.0,7254,25.6,7.0,10.4,17.4,1.7499776831759766,1.7499776831759766
